-1.473418378736823831e-05	8.324909687042236772e-01	5.540376365184783714e-01	1.168640866126224810e-04	-1.123514901846647263e-01	8.250652611255645530e-01	5.496470391750335471e-01	-5.703255012631416182e-02
3.294650316238403320e-01	2.289741769433021601e-01	5.241560876369476540e-01	7.511837124824524148e-01	1.542363211512565724e-01	4.506740659475326760e-01	5.936969876289367454e-01	6.481224179267883745e-01
2.630850605783052634e-04	4.361563682556152122e-01	8.998707115650177446e-01	1.408597963745705817e-05	1.462491244077682440e-01	4.061136871576309093e-01	8.438592910766601340e-01	3.177165418863296398e-01
-2.414125054201576967e-04	9.631806373596191184e-01	2.688532382249831931e-01	-5.426384741440415653e-05	9.215146526694298346e-02	8.953708946704864724e-01	2.467387363314628712e-01	-3.582177847623825295e-01
-1.922988802194595392e-01	5.571207940578460915e-01	1.351260736584663502e-01	7.964766979217529075e-01	-1.955627173185348622e-01	3.075642228126526101e-01	2.112948924303054699e-01	9.067394793033599631e-01
8.198464691638946977e-01	5.723526358604431596e-01	-1.159696644172072445e-02	-1.131379939615726436e-02	8.315118789672851785e-01	5.546396195888518843e-01	-1.023602338973432849e-02	-1.240983833558857372e-02
8.524250388145446777e-01	1.422828529030084610e-02	7.210818864405155008e-03	-5.226048290729522483e-01	8.468201935291290727e-01	1.828797084745019744e-02	8.468276858329773504e-02	-5.237777054309844527e-01
-1.167003134469268789e-04	-8.552978098392486350e-01	5.181357562541961670e-01	5.931859664087824058e-05	-2.727443784475326316e-01	8.128187060356140137e-01	-4.880856305360793956e-01	1.609388485550880543e-01
8.205915033817291482e-01	-5.707123458385467973e-01	-1.537282746285200188e-02	2.592884954065084388e-02	8.140222132205963135e-01	-5.692007303237914817e-01	8.565060757100581568e-02	7.035003826022148687e-02
-5.280921459197998047e-01	-4.084759116172790305e-01	-3.900225192308425792e-01	6.341510653495788796e-01	4.907542765140533447e-01	6.338419437408446822e-01	4.384151875972747692e-01	-4.056516796350478904e-01
-3.131500989198684470e-01	-5.140879094600677712e-01	6.816390752792358398e-01	4.159543246030807384e-01	-2.914956271648406760e-01	-5.235044121742248313e-01	6.743062973022461160e-01	4.307556807994842307e-01
-1.894522501970641247e-05	9.365783274173736794e-01	3.504568606615066639e-01	2.650663336680736393e-04	5.053594708442687988e-02	9.208281815052032915e-01	3.446276098489761130e-01	-1.718425080180168152e-01
6.485605418682098833e-01	-4.546890139579772838e-01	3.502654016017913707e-01	-4.999403119087219016e-01	6.753171741962432639e-01	-3.790904968976974709e-01	5.956679135560989657e-02	-6.297432482242584229e-01
-4.161745791498106320e-03	-7.380676925182342307e-01	6.746193826198577659e-01	-6.268751650350168174e-03	2.057346507906913646e-01	-7.116167068481444868e-01	6.471367180347442627e-01	-1.775594770908355824e-01
-3.848005145788192527e-01	5.150001227855682817e-01	2.356014847755432129e-01	7.288309395313262717e-01	-2.767462521791458352e-01	7.026315927505493164e-01	3.553228706121444591e-01	5.506345987319946067e-01
1.745747129461960975e-04	-6.359549403190613015e-01	7.717259109020233598e-01	2.584715257398784228e-05	-9.466163963079451960e-02	-6.279486835002898726e-01	7.617935895919799583e-01	1.229284338653087588e-01
-2.199380687670782208e-04	8.077690124511718306e-01	5.894979298114776389e-01	3.320835530757904053e-04	1.808339968323707525e-01	7.855956017971038596e-01	5.817256927490234153e-01	1.028503686189651545e-01
5.648318290710448997e-01	3.589108842425048265e-03	-6.154724303632974972e-03	8.251745462417602317e-01	5.652153789997100830e-01	1.415517538785934504e-01	-1.715870129410177608e-02	8.120186328887939453e-01
7.028175055980682151e-01	-2.938370376825332753e-01	4.898935884237289318e-01	4.239145368337631226e-01	6.399053692817687766e-01	-4.553258389234542958e-01	5.473040819168091264e-01	2.878034651279449685e-01
2.324586218605873055e-04	6.821557700634002241e-01	7.312062323093414529e-01	-1.610636780242202912e-04	2.329931251006200910e-02	6.812087297439575195e-01	7.306611299514770286e-01	2.153302156366408010e-02
-8.260433532996103439e-05	3.538336217403411643e-01	9.353077054023742898e-01	-2.905699519033078213e-04	1.051742024719715118e-01	3.522174715995788352e-01	9.289574205875397173e-01	-2.421630606986582140e-02
-5.400059580802917258e-01	-2.715049502148758533e-03	-3.036138004972599447e-04	8.416555821895599365e-01	-5.386804282665252908e-01	5.230015069246292392e-02	-1.456264771521091350e-01	8.276856184005737527e-01
1.252852174729923772e-04	-6.138125061988830566e-01	7.894506454467773438e-01	-3.580711490940302610e-04	-3.098835577256977419e-02	-6.120681226253509299e-01	7.891640663146972656e-01	1.888587366556748748e-02
8.228888630867003950e-01	-5.644782006740569624e-01	-4.390336014330387462e-03	6.478416621685027799e-02	-6.768492221832275169e-01	7.296315908432007280e-01	-8.456370187923311840e-03	-9.257929101586341580e-02
6.603849291801452415e-01	-3.401349753141403309e-01	4.597207099199295266e-01	4.866717815399169700e-01	5.696140527725219727e-01	-3.507267892360687034e-01	5.740582704544067161e-01	4.711777567863464355e-01
7.954331338405609131e-01	-1.359640195965766962e-01	5.566222429275512473e-01	1.974080041050911005e-01	7.880861222743987815e-01	7.797085233032703677e-02	5.377495229244232400e-01	2.878662139177322610e-01
-4.018361955881118996e-01	2.058496602694504050e-03	7.332807188504375084e-04	9.157056450843811257e-01	-4.006548374891281128e-01	3.470812905579805097e-02	-2.126894906163215582e-01	8.901905298233032671e-01
-4.391910463571548351e-01	-3.352304458618163840e-01	4.535940319299697765e-01	6.992734670639038086e-01	-3.268015861511230358e-01	-4.450976431369781383e-01	6.124009490013122559e-01	5.649976432323455811e-01
7.815333604812622070e-01	-1.725646674633026234e-01	5.470745444297790971e-01	2.452240914106368908e-01	7.755183875560760498e-01	-1.816145136952400096e-01	5.552236557006835493e-01	2.378084480762481800e-01
-1.953872653757571134e-04	6.348052740097045454e-01	7.726716458797454612e-01	-5.836820273543708162e-05	2.307922229170799311e-01	5.866996526718140093e-01	7.225498497486114724e-01	2.825791358947754017e-01
6.199236869812011497e-01	4.344228714704513328e-01	-3.752812653779983298e-01	-5.349155366420745850e-01	6.636822402477264848e-01	3.418299704790115356e-01	-2.932707101106643566e-01	-5.964808821678161399e-01
-1.413035988807678223e-01	-2.786586410365998880e-05	-6.782719428883865205e-05	1.415389001369476429e-01	8.556354641914367676e-01	1.575532034039497375e-01	-8.090252764523028772e-02	-4.860210716724395752e-01
-2.582251280546188528e-03	-8.200876235961913618e-01	5.721555709838866965e-01	3.462007176131009969e-03	3.436514046043157716e-02	-7.360746085643767866e-01	5.523665964603423628e-01	3.888246953487396462e-01
7.266270339488982710e-01	-5.087051331996917947e-01	-2.651252090930938943e-01	3.780744791030883900e-01	7.391229569911956787e-01	-4.155105829238891491e-01	1.560074407607317006e-02	5.297959327697754350e-01
-1.231217065651435405e-04	-7.182271182537078857e-01	6.958078742027282715e-01	-3.954428153519984552e-04	-3.389774430543184003e-02	-7.152153134346008745e-01	6.951705157756805642e-01	4.717447280418127914e-02
-5.529767222469672696e-05	-7.007317692041396817e-02	9.975414693355559859e-01	7.759935288049746034e-05	-1.055815629661083221e-01	-6.993637084960938055e-02	9.905501067638396995e-01	3.894055118435062190e-02
7.920313596725463423e-01	-1.463079079985618591e-01	5.545744419097899947e-01	2.091101214289665111e-01	7.438096642494201882e-01	1.636574253439903315e-01	5.535771965980529341e-01	3.354216009378433450e-01
4.566436488858016565e-04	8.787673711776733398e-01	4.772485584020614846e-01	-1.115945604396983954e-04	-2.645925700664520375e-01	8.393658697605133057e-01	4.500177890062332375e-01	-1.486798077821731567e-01
-4.032105756778036959e-04	4.914907902479171975e-01	8.708820462226867232e-01	3.217496123397722840e-05	4.068289458751678245e-01	4.424189597368240467e-01	7.736865937709808128e-01	-1.983598664402961842e-01
1.608782438561320166e-02	-1.150765875354409218e-02	5.734717905521392600e-01	-8.189855575561523215e-01	1.484283462166786083e-01	3.482890248298645131e-01	6.015555322170257346e-01	-7.030221223831176758e-01
6.482967913150787798e-01	-3.550015517976135189e-03	2.334890468046068972e-03	7.613748550415039285e-01	6.515032410621642844e-01	9.492438137531281073e-02	9.729244224727154333e-02	7.459692895412445290e-01
-7.703158917138353668e-06	-6.688280463218688743e-01	7.434165835380553977e-01	-3.668053104775026305e-05	2.732116490602493064e-01	-6.185181379318237527e-01	6.888890504837036355e-01	-2.596297070384025463e-01
6.448105633258819358e-01	3.543230950832366721e-01	4.516255170106887595e-01	-5.046861290931701216e-01	7.057979464530944602e-01	2.614320039749145619e-01	3.246446132659911998e-01	-5.722127497196197732e-01
-7.321671605110168235e-01	-2.562988042831421120e-01	5.145037710666656716e-01	-3.654110401868820301e-01	7.741770505905151145e-01	6.729505620896816809e-02	-4.228150486946106179e-01	4.656992077827453724e-01
7.398890435695648637e-01	5.024398386478423628e-01	-2.803048431873321755e-01	-3.486354529857635387e-01	7.355984628200531450e-01	5.140203237533569336e-01	-1.952926561236381642e-01	-3.943163990974426492e-01
6.685347676277160200e-01	-4.284007102251052856e-01	3.660869270563125721e-01	-4.852976500988006592e-01	-4.604180037975311168e-01	6.437541484832763894e-01	-4.214239060878753884e-01	4.418319791555404552e-01
-4.519736408838071146e-04	-5.742264270782471147e-01	-1.646983582759276032e-05	8.186949372291565385e-01	-1.266608014702796936e-01	-5.121804654598236528e-01	2.986500680446624867e-01	7.946421265602111594e-01
6.435958445072174072e-01	4.505402266979217640e-01	3.548535853624343872e-01	5.068299949169159380e-01	7.379442870616912398e-01	2.749822229146957620e-01	3.743966460227966531e-01	4.888731896877288596e-01
-2.580961674451828225e-01	-5.434058606624603271e-01	-1.808040708303451649e-01	7.780767023563385232e-01	-2.491774424910545294e-01	-5.879480779170990212e-01	-1.989848479628562872e-01	7.424854397773742454e-01
6.237532258033752219e-01	-3.871672600507736206e-01	4.071981638669967540e-01	-5.433431982994079146e-01	6.054779052734374778e-01	-4.206913292407989391e-01	3.881886124610900990e-01	-5.526693344116211382e-01
6.184368669986725076e-01	-4.328567534685134888e-01	-3.762912511825561301e-01	5.371922194957733376e-01	7.438901722431182639e-01	-1.880044370889663585e-01	-4.247162222862243541e-01	4.801226198673248513e-01
6.741041779518127663e-01	4.374893516302108543e-01	3.570896446704864280e-01	4.761016130447387473e-01	5.911769270896911621e-01	5.503036379814147949e-01	3.990967065095901711e-01	4.328025937080383079e-01
-8.902164772734977034e-05	-7.537835001945495383e-01	6.571221232414246050e-01	-2.407744410447776263e-04	-3.173110753297805897e-01	-6.764998137950897217e-01	5.899916470050812212e-01	3.049808740615844727e-01
7.932511985301970991e-01	-1.421202272176742554e-01	5.560069322586059792e-01	2.034934297204017695e-01	8.548348784446716531e-01	8.167705088853835504e-02	3.878252893686294778e-01	3.347641259431838878e-01
8.025337100028991921e-01	-5.618605971336364524e-01	-1.153960131108760778e-01	1.641203671693801935e-01	-5.090818792581558450e-01	7.472992360591887984e-01	4.056186378002166748e-01	-1.312032744288444408e-01
7.284561797860078514e-05	-7.771182656288146973e-01	6.293538570404052512e-01	7.861841404519510066e-05	7.408626899123191278e-02	-6.566300511360168013e-01	5.967626631259917991e-01	4.547116309404373169e-01
8.477060675621033159e-01	-3.093059477396309549e-03	7.893557008355856636e-03	-5.303971350193024126e-01	8.408082067966461404e-01	-7.577307745814323980e-02	1.164362929761409704e-01	-5.224025130271912065e-01
-5.803256452083587202e-01	-4.244649827480316273e-01	-3.741979300975799561e-01	5.856848061084747314e-01	5.007219523191451804e-01	5.494827270507812722e-01	4.803259015083313210e-01	-4.645005047321319469e-01
-5.770665943622589333e-01	-4.077552318572997825e-01	-4.039373189210891946e-01	5.809994518756866899e-01	6.847386598587036355e-01	2.446301862597465571e-01	1.362736485898494720e-01	-6.725172281265259233e-01
6.122867643833160844e-01	-4.054052203893661610e-01	3.941803574562072754e-01	5.526046752929687500e-01	4.474278718233108409e-01	-6.138376891613006592e-01	5.861025571823119673e-01	2.807805955410003773e-01
5.838160216808319092e-01	-4.086830824613570945e-01	-4.021863132715225442e-01	5.747887790203094482e-01	6.581935524940490945e-01	-3.068461328744888084e-01	-2.971772581338882335e-01	6.192607760429382768e-01
-8.717516757315025276e-05	9.769635975360870805e-01	2.134044885635376088e-01	-1.184719287266489145e-04	-8.650772720575332364e-02	9.185102701187133345e-01	2.022349998354911749e-01	3.274556845426559448e-01
-5.334265947341918501e-01	-3.738977074623107688e-01	4.350845366716384888e-01	6.215763151645660178e-01	-5.328766465187072532e-01	-3.755381554365158081e-01	4.195474952459335438e-01	6.311610579490661843e-01
-9.845772183325607330e-05	5.910704195499419944e-01	8.066193640232086626e-01	-1.961955415026750307e-04	-2.504971668124199025e-01	5.627748429775237815e-01	7.656883001327514648e-01	1.828776121139526478e-01
1.397626503603532802e-04	7.138168215751647949e-01	7.003317534923553245e-01	-4.291024688427569209e-05	-2.239052704535424848e-02	7.133302152156829612e-01	6.995815098285674827e-01	-1.864710617810487817e-02
1.671956038080679786e-05	9.509432613849639893e-01	3.093633979558944591e-01	8.710910130957927864e-05	1.114489115774631445e-01	9.230272054672241655e-01	3.031976968050003052e-01	2.063878476619720459e-01
-1.332542024101712741e-05	-6.979734063148498313e-01	7.161231040954589844e-01	3.338412141147273089e-05	-1.620420202612876948e-01	-6.685175299644470215e-01	6.947570919990539995e-01	-2.073858112096786388e-01
4.466348320245742687e-01	3.137429028749466053e-01	4.809524089097976796e-01	6.861225008964538796e-01	4.756693959236145131e-01	-6.658180663362145250e-03	7.237549364566803201e-01	4.994094073772430420e-01
1.941080912947654724e-01	1.372215777635574230e-01	5.549806773662566695e-01	7.971709609031677468e-01	1.920932292938232477e-01	1.442983210086822565e-01	5.688918411731720415e-01	7.858405590057373491e-01
-2.465285229845904031e-04	-7.071173727512359841e-01	7.070956587791442649e-01	1.813518385915813269e-04	-4.412254273891448864e-01	7.226720988750457986e-01	-4.552219182252884022e-01	-2.746598273515701294e-01
-3.806409207754768214e-04	-7.355722308158874068e-01	6.774453699588776079e-01	1.147600341937504709e-04	-2.175005629658698925e-01	-6.983640730381012185e-01	6.480515837669372781e-01	2.100943073630333058e-01
2.474240049719810541e-01	-1.732243672013282776e-01	5.469354808330535445e-01	-7.807916164398193137e-01	-1.124177806079387637e-01	3.896086543798446544e-01	-3.423628807067871094e-01	8.475421667098999023e-01
-3.882181644439697266e-01	2.717457473278045432e-01	5.050259649753570113e-01	-7.213802456855773482e-01	4.503556758165359608e-01	-1.261741161346435491e-01	-3.839327275753021129e-01	7.957728266716003196e-01
-4.327269108034670526e-03	-5.728418052196502241e-01	-7.088957866653799837e-03	8.196227908134460227e-01	-9.867353588342667181e-02	-5.102199405431747659e-01	2.196021214127540644e-01	8.250430166721344216e-01
5.722284734249114546e-01	4.009148210287094005e-01	4.101038783788680808e-01	5.862048804759979470e-01	6.632117271423340066e-01	2.425749778747558483e-01	2.192164227366447393e-01	6.728661477565764937e-01
-8.398459613090381026e-06	9.266559958457947221e-01	3.759091526269912609e-01	-1.049959333613514846e-04	-1.461118251085281317e-01	8.515226840972900391e-01	3.506677240133285745e-01	3.607660561800002941e-01
1.510416477685794234e-04	9.027222633361816628e-01	-4.302227854728698508e-01	6.086556804802966964e-05	2.764385476708411948e-01	8.586734235286712646e-01	-4.191516399383544700e-01	-9.750061482191085815e-02
2.776463210582733043e-01	-1.943900793790817316e-01	5.396212279796600564e-01	-7.706708669662475364e-01	-3.018037080764770508e-01	1.013586670160293579e-01	-3.252120912075042725e-01	8.901816248893738015e-01
4.248927871230989356e-06	9.788488447666168213e-01	2.045818269252777100e-01	-3.326494770590215650e-05	-1.571467358153313260e-02	9.757423818111419234e-01	2.057919174432754628e-01	6.034439434297382554e-02
-1.222713603056035990e-04	9.065636038780212624e-01	-4.220680087804794534e-01	-1.152743345301132676e-04	-2.891769379377365223e-01	8.205012440681457297e-01	-3.152928829193115123e-01	3.785458236932754406e-01
7.599049270153045432e-01	1.478894100728211924e-04	-5.704777052869758553e-04	-6.500335991382598655e-01	7.399529397487640825e-01	-1.522780530154705103e-01	7.086944952607154846e-02	-6.506728410720825639e-01
